,customer_id,first_name,last_name,email,phone_number,ssn,address,state,dob,Unnamed: 9,marital_status,Occupation,Level of Seniority,company,credit_card_number,credit_card_expiry,credit_card_security_code,annual_income,12 month purchace history,loyalty_points,last_login_ip,subscription_status,newsletter_opt_in,travel_freq_per_month,email_domain,age,Large_state_specific_grants,ip_derived_state
45,4855,Stephanie,Armstrong,Stephanie.Armstrong@gmail.com,+1-451-683-2791x1754,606-79-5880,595 Garcia Ridges,Kansas,1938-11-01,86,Married,"Doctor, General Practitioner",Executive,Nguyen Ltd,4360542291566510,2027-02-04,666,394415.6,9972,8573,100.47.201.202,Inactive,True,0,gmail.com,86,Not Eligible,Kansas
90,6686,Shawn,Johnson,Shawn.Johnson@yahoo.com,595-631-2528,588-27-2903,8592 Christie Village,New Hampshire,1948-04-17,76,Married,Psychiatrist,Executive,"Dougherty, Allen and Davila",4077739578830680,2025-05-06,200,223241.6,27564,2004,206.134.60.231,Pending,True,22,yahoo.com,76,Not Eligible,New Hampshire
98,2620,Mark,Wagner,Mark.Wagner@gmail.com,(651)062-4029,722-65-2813,963 John Alley Suite 759,Georgia,1992-12-14,32,Single,Supply Chain Manager,Mid Managerial,Hunt-Stewart,3581709239860870,2027-05-29,380,170392.8,46436,251,188.158.220.61,Active,True,0,gmail.com,32,Not Eligible,Georgia
106,1816,Cathy,Wang,Cathy.Wang@brock-james.com,001-634-361-2165x10026,597-02-5243,0502 Jessica Tunnel Apt. 707,Oklahoma,1996-06-26,28,Single,Principal Scientist,Executive,Andrews Ltd,30297298628898,2025-04-04,666,280795.6,40075,9412,140.135.137.255,Active,False,4,brock-james.com,28,Not Eligible,Oklahoma
134,2208,Kathleen,Rose,Kathleen.Rose@cooper-martin.com,319-198-4176x538,099-71-6067,308 Heather Locks,Connecticut,1951-11-02,73,Married,Chief Financial Officer,Executive,Hodges Ltd,589920206879,2024-09-20,979,364431.2,96295,907,112.129.245.141,Inactive,False,5,cooper-martin.com,73,Not Eligible,Connecticut
159,7802,Chelsea,Morris,Chelsea.Morris@yahoo.com,001-211-755-6335,720-56-1187,56005 Megan Shoal Suite 930,Minnesota,1964-04-28,60,Single,Sales Executive,Low Managerial,Preston-Rose,180033352274479,2026-01-08,666,344924.4,56905,9037,208.216.141.72,Active,True,4,yahoo.com,60,Not Eligible,Minnesota
183,7802,Chelsea,Morris,Chelsea.Morris@yahoo.com,001-211-755-6335,720-56-1187,USCGC Ford,Hawaii,1964-04-28,60,Single,Sales Executive,Low Managerial,Preston-Rose,180033352274479,2027-06-11,666,344924.4,56905,9037,208.216.141.72,Active,True,0,yahoo.com,60,Not Eligible,Hawaii
194,2553,Wendy,Huff,Wendy.Huff@yahoo.com,(344)520-1673x359,655-58-1856,56976 George Meadow Suite 300,Tennessee,1984-01-27,40,Married,Senior Software Developer,Mid Managerial,"Holmes, Hamilton and Simpson",4745098823094020,2024-09-14,666,257614.8,74741,9676,41.179.210.206,Inactive,True,1,yahoo.com,40,Not Eligible,South Dakota
208,2208,Kathleen,Harrington,Kathleen.Harrington@cooper-martin.com,319-198-4176x538,099-71-6067,005 Smith Lakes Apt. 498,Maine,1951-11-02,73,Married,Chief Financial Officer,Executive,Hodges Ltd,589920206879,2027-06-02,979,364431.2,96295,907,112.129.245.141,Inactive,False,2,cooper-martin.com,73,Not Eligible,Maine
211,1625,Garrett,Fleming,Garrett.Fleming@pitts-gilmore.org,1-296-813-8684,847-87-9871,195 Ronald Vista Apt. 908,Georgia,1959-09-29,65,Divorced,Graphic Designer,Individual Contributor,"Fisher, Stewart and Hopkins",4204250538721390080,2025-12-11,294,324511.6,50424,4057,201.246.233.119,Inactive,True,17,pitts-gilmore.org,65,Not Eligible,Georgia
